Date,Ticker,Name,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-06-13 00:00:00-04:00,NFLX,Netflix Inc.,0.1104289963841438,0.1122139990329742,0.1080000028014183,0.1082860007882118,25676000,0.0,0.0
2002-06-14 00:00:00-04:00,NFLX,Netflix Inc.,0.1082139983773231,0.1085710003972053,0.0979999974370002,0.098642997443676,47838000,0.0,0.0
2002-06-17 00:00:00-04:00,NFLX,Netflix Inc.,0.1013569980859756,0.1059290021657943,0.0917859971523284,0.0922140032052993,48552000,0.0,0.0
2002-06-18 00:00:00-04:00,NFLX,Netflix Inc.,0.0938569977879524,0.0939290001988411,0.0842140018939971,0.0910710021853447,108080000,0.0,0.0
2002-06-19 00:00:00-04:00,NFLX,Netflix Inc.,0.0911429971456527,0.0996429994702339,0.0892859995365142,0.0951429978013038,54824000,0.0,0.0
2002-06-20 00:00:00-04:00,NFLX,Netflix Inc.,0.0971430018544197,0.1040000021457672,0.0949999988079071,0.0957140028476715,61110000,0.0,0.0
2002-06-21 00:00:00-04:00,NFLX,Netflix Inc.,0.0982140004634857,0.0989290028810501,0.0947860032320022,0.0979290008544921,23464000,0.0,0.0
1980-03-17 00:00:00-05:00,NEM,Newmont Corporation,5.587333904200987,5.830260953866301,5.587333904200987,5.755514621734619,519375,0.0,0.0
1980-03-18 00:00:00-05:00,NEM,Newmont Corporation,5.7555178931952495,5.905011177062988,5.325722363060208,5.905011177062988,659250,0.0,0.0
1980-03-19 00:00:00-05:00,NEM,Newmont Corporation,5.905010694369937,6.073191493750656,5.792890339660133,6.035818576812744,408000,0.0,0.0
1980-03-20 00:00:00-05:00,NEM,Newmont Corporation,6.035817938039889,6.166624737375318,5.923697060563856,6.05450439453125,607125,0.0,0.0
1980-03-21 00:00:00-05:00,NEM,Newmont Corporation,6.054504201810067,6.073190657706618,5.792889542202745,5.979757308959961,229125,0.0,0.0
1980-03-24 00:00:00-05:00,NEM,Newmont Corporation,5.942382793103317,5.942382793103317,5.512587434616173,5.568647861480713,256875,0.0,0.0
1980-03-25 00:00:00-05:00,NEM,Newmont Corporation,5.568647123880204,5.662080978067947,5.43783983494372,5.6433939933776855,315750,0.0,0.0
1980-03-26 00:00:00-05:00,NEM,Newmont Corporation,5.643396581713771,5.699457026864819,5.531276226043701,5.531276226043701,315000,0.0,0.0
1980-03-27 00:00:00-05:00,NEM,Newmont Corporation,5.475216114052686,5.475216114052686,4.877239836552045,5.232287883758545,609000,0.0,0.0
1980-03-28 00:00:00-05:00,NEM,Newmont Corporation,5.232287355867311,5.606022357940674,5.232287355867311,5.606022357940674,277125,0.0,0.0
1980-03-31 00:00:00-05:00,NEM,Newmont Corporation,5.680768432460599,5.905009080597777,5.680768432460599,5.736828327178955,419250,0.0,0.0
1980-04-01 00:00:00-05:00,NEM,Newmont Corporation,5.736827361669542,5.792887781584794,5.587334156036377,5.587334156036377,162750,0.0,0.0
1980-04-02 00:00:00-05:00,NEM,Newmont Corporation,5.381779618167683,5.381779618167683,5.269658786205722,5.344405651092529,419250,0.0,0.0
1980-04-03 00:00:00-05:00,NEM,Newmont Corporation,5.344409526416466,5.344409526416466,5.138855766243025,5.1575422286987305,352500,0.0,0.0
1980-04-07 00:00:00-05:00,NEM,Newmont Corporation,5.138855115826189,5.138855115826189,5.045421211477036,5.082794666290283,187500,0.0,0.0
1980-04-08 00:00:00-05:00,NEM,Newmont Corporation,5.082791776768177,5.419153213500977,5.045418343201396,5.419153213500977,624375,0.0,0.0
1980-04-09 00:00:00-05:00,NEM,Newmont Corporation,5.568648911196533,5.6807692514289565,5.568648911196533,5.606022357940674,207375,0.0,0.0
1980-04-10 00:00:00-05:00,NEM,Newmont Corporation,5.606023129823747,5.699457026864819,5.47521631552468,5.531276226043701,176250,0.0,0.0
1980-04-11 00:00:00-05:00,NEM,Newmont Corporation,5.531274663655663,5.531274663655663,5.269660039690284,5.307034015655518,222375,0.0,0.0
1980-04-14 00:00:00-05:00,NEM,Newmont Corporation,5.307033011250263,5.363092895324507,5.250972592544242,5.269659042358398,558750,0.0,0.0
1980-04-15 00:00:00-05:00,NEM,Newmont Corporation,5.250971323908483,5.250971323908483,5.10147762298584,5.10147762298584,106500,0.0,0.0
1980-04-16 00:00:00-05:00,NEM,Newmont Corporation,5.101482256619034,5.157542178067955,4.895927429199219,4.895927429199219,121125,0.0,0.0
2013-06-19 00:00:00-04:00,NWSA,News Corporation Class A,13.418692513427462,14.270533845146591,13.348437644574762,13.87534999847412,31981500,0.0,0.0
2013-06-20 00:00:00-04:00,NWSA,News Corporation Class A,14.375916728395094,14.375916728395094,13.39234690706905,13.436256408691406,9274200,0.0,0.0
2013-06-21 00:00:00-04:00,NWSA,News Corporation Class A,13.787529527212904,13.875348522690391,13.524073378284454,13.71727466583252,8323500,0.0,0.0
2013-06-24 00:00:00-04:00,NWSA,News Corporation Class A,13.734839017240484,13.910476173470355,13.348436436030738,13.638237953186035,4279700,0.0,0.0
2013-06-25 00:00:00-04:00,NWSA,News Corporation Class A,13.6558057477695,13.822660881534578,13.480168544463034,13.805097579956056,3577300,0.0,0.0
2013-06-26 00:00:00-04:00,NWSA,News Corporation Class A,13.778746715205472,13.778746715205472,13.330872207496204,13.524072647094728,14755100,0.0,0.0
2013-06-27 00:00:00-04:00,NWSA,News Corporation Class A,13.471383917894856,13.936822627687317,13.041072642096086,13.611893653869627,12121700,0.0,0.0
2013-06-28 00:00:00-04:00,NWSA,News Corporation Class A,13.611892074835104,13.849002854914794,13.392345428466797,13.392345428466797,16988100,0.0,0.0
2013-07-01 00:00:00-04:00,NWSA,News Corporation Class A,12.98837947845459,13.690928909617575,12.95325204877164,12.98837947845459,25839400,0.0,0.0
2013-07-02 00:00:00-04:00,NWSA,News Corporation Class A,12.900560893628972,13.278181402795417,12.900560893628972,13.172799110412598,30520100,0.0,0.0
2013-07-03 00:00:00-04:00,NWSA,News Corporation Class A,13.128888660816989,13.251835078436436,12.93568738670184,13.058633804321287,8542600,0.0,0.0
2013-07-05 00:00:00-04:00,NWSA,News Corporation Class A,13.128890683680924,14.007077362689737,13.076199951942682,13.752403259277344,12427000,0.0,0.0
2013-07-08 00:00:00-04:00,NWSA,News Corporation Class A,13.726058997179386,14.086116268030173,13.611894619227304,14.015860557556152,15345100,0.0,0.0
2013-07-09 00:00:00-04:00,NWSA,News Corporation Class A,13.866566238760562,14.024640093146068,13.611892160863912,13.796311378479004,9936400,0.0,0.0
2013-07-10 00:00:00-04:00,NWSA,News Corporation Class A,13.61189239282086,13.673365187238767,13.3045267457233,13.515292167663574,16327000,0.0,0.0
2013-07-11 00:00:00-04:00,NWSA,News Corporation Class A,13.699711402571603,13.699711402571603,13.137671672657032,13.28696346282959,17029600,0.0,0.0
2013-07-12 00:00:00-04:00,NWSA,News Corporation Class A,13.234274693608956,13.278184200730268,13.084982871899015,13.111329078674316,10426300,0.0,0.0
2013-07-15 00:00:00-04:00,NWSA,News Corporation Class A,13.111327200816994,13.199145364977753,12.63710643433588,12.8829984664917,20636400,0.0,0.0
2013-07-16 00:00:00-04:00,NWSA,News Corporation Class A,12.795178177385983,13.471382244655445,12.795178177385983,13.41869068145752,9328500,0.0,0.0
2013-07-17 00:00:00-04:00,NWSA,News Corporation Class A,13.488947165569009,14.015859511003082,13.42747436568653,13.954386711120604,13411100,0.0,0.0
2013-07-18 00:00:00-04:00,NWSA,News Corporation Class A,13.99829554436578,14.138806119014692,13.462601962125143,13.585548400878906,10825700,0.0,0.0
2013-07-19 00:00:00-04:00,NWSA,News Corporation Class A,13.480166331060706,14.12124222724265,13.40112939317436,14.02464199066162,11658700,0.0,0.0
2013-06-19 00:00:00-04:00,NWS,News Corporation Class B,13.402699848805284,14.125265433294953,13.18240563751023,13.68467617034912,7717000,0.0,0.0
2013-06-20 00:00:00-04:00,NWS,News Corporation Class B,14.31912516067776,14.36318333504135,13.534877387811008,13.605371475219728,1874600,0.0,0.0
2013-06-21 00:00:00-04:00,NWS,News Corporation Class B,14.0812043637212,14.0812043637212,13.622992880875865,13.922593116760254,635300,0.0,0.0
2013-06-24 00:00:00-04:00,NWS,News Corporation Class B,13.913783457128616,13.913783457128616,13.385076971876371,13.67586612701416,758300,0.0,0.0
2013-06-25 00:00:00-04:00,NWS,News Corporation Class B,13.658243345289788,13.808043500821434,13.526067132929327,13.79923152923584,564400,0.0,0.0
2013-06-26 00:00:00-04:00,NWS,News Corporation Class B,13.69348752740906,13.702299497151712,13.4908172654622,13.631805419921877,901000,0.0,0.0
2013-06-27 00:00:00-04:00,NWS,News Corporation Class B,13.023793354581848,13.86972314775536,12.918052235479625,13.54368782043457,3258000,0.0,0.0
2013-06-28 00:00:00-04:00,NWS,News Corporation Class B,13.473194669909322,13.816853960951082,13.43794762777856,13.55250072479248,1793700,0.0,0.0
2013-07-01 00:00:00-04:00,NWS,News Corporation Class B,13.64061939130381,13.658243334461025,13.07666665596672,13.10310173034668,4343500,0.0,0.0
2013-07-02 00:00:00-04:00,NWS,News Corporation Class B,12.935676959700816,13.385076533040063,12.9268649891525,13.20884132385254,8682500,0.0,0.0
2013-07-03 00:00:00-04:00,NWS,News Corporation Class B,13.111910425134624,13.32339264803462,13.076663387984624,13.191216468811035,2265100,0.0,0.0
2013-07-05 00:00:00-04:00,NWS,News Corporation Class B,13.18240709908865,14.045960099739576,13.18240709908865,13.755171775817873,3470900,0.0,0.0
2013-07-08 00:00:00-04:00,NWS,News Corporation Class B,13.949029103060624,14.169323309792922,13.702299826820049,14.116453170776367,4010700,0.0,0.0
2013-07-09 00:00:00-04:00,NWS,News Corporation Class B,13.931405331530703,14.11645248987438,13.80804027918303,13.860910415649414,3656200,0.0,0.0
2013-07-10 00:00:00-04:00,NWS,News Corporation Class B,13.658242440556924,13.74636046986413,13.411513134994877,13.61418342590332,3010500,0.0,0.0
2013-07-11 00:00:00-04:00,NWS,News Corporation Class B,13.92259491962708,13.92259491962708,13.27052422788516,13.402700424194336,3630300,0.0,0.0
2013-07-12 00:00:00-04:00,NWS,News Corporation Class B,13.217653294400856,13.376265402847512,13.191218223111669,13.20884132385254,3042300,0.0,0.0
2013-07-15 00:00:00-04:00,NWS,News Corporation Class B,13.217656184304005,13.288150283391817,12.79469158977713,13.041420936584473,5331400,0.0,0.0
2013-07-16 00:00:00-04:00,NWS,News Corporation Class B,12.96211120824166,13.631805801002274,12.953299238252669,13.561311721801758,2711100,0.0,0.0
2013-07-17 00:00:00-04:00,NWS,News Corporation Class B,13.464381680178429,14.204571189611569,13.464381680178429,14.116453170776367,3737700,0.0,0.0
2013-07-18 00:00:00-04:00,NWS,News Corporation Class B,14.134077146901452,14.319123474289247,13.62299381284572,13.74635887145996,2827900,0.0,0.0
2013-07-19 00:00:00-04:00,NWS,News Corporation Class B,13.543688238525258,14.327935946520954,13.543688238525258,14.204571723937988,3735400,0.0,0.0
1973-02-21 00:00:00-05:00,NEE,NextEra Energy,0.3512207242732231,0.3536513170074613,0.3512207242732231,0.3524359464645386,92800,0.017188,0.0
1973-02-22 00:00:00-05:00,NEE,NextEra Energy,0.3524358783449445,0.3585124331818536,0.3524358783449445,0.3572970628738403,35200,0.0,0.0
1973-02-23 00:00:00-05:00,NEE,NextEra Energy,0.3572970838754769,0.3621582686901092,0.3548664914681607,0.3621582686901092,92800,0.0,0.0
1973-02-26 00:00:00-05:00,NEE,NextEra Energy,0.3621584506447761,0.3718808251587299,0.3609432280063628,0.3609432280063629,284800,0.0,0.0
1973-02-27 00:00:00-05:00,NEE,NextEra Energy,0.3609428357757679,0.3658040177501789,0.3597274661064148,0.3645886480808258,280000,0.0,0.0
1973-02-28 00:00:00-05:00,NEE,NextEra Energy,0.3645891127617736,0.3694503009319305,0.3621585186766951,0.3694503009319305,113600,0.0,0.0
1973-03-01 00:00:00-05:00,NEE,NextEra Energy,0.3694502948935515,0.3718808889389038,0.3694502948935515,0.3718808889389038,144000,0.0,0.0
1973-03-02 00:00:00-05:00,NEE,NextEra Energy,0.3718808889389038,0.3730962601374236,0.368235072046719,0.3718808889389038,124800,0.0,0.0
1973-03-05 00:00:00-05:00,NEE,NextEra Energy,0.3718805000903101,0.3755264615218636,0.3718805000903101,0.3730958700180053,129600,0.0,0.0
1973-03-06 00:00:00-05:00,NEE,NextEra Energy,0.3730960738097439,0.3779572594727268,0.3730960738097439,0.3755266666412353,132800,0.0,0.0
1973-03-07 00:00:00-05:00,NEE,NextEra Energy,0.3767419998080302,0.3803879643045815,0.3767419998080302,0.3791725933551788,169600,0.0,0.0
1973-03-08 00:00:00-05:00,NEE,NextEra Energy,0.3779571371277627,0.3779571371277627,0.3767417669296264,0.3767417669296264,92800,0.0,0.0
1973-03-09 00:00:00-05:00,NEE,NextEra Energy,0.3767418888811745,0.3791724817126659,0.3755266666412354,0.3755266666412353,211200,0.0,0.0
1973-03-12 00:00:00-05:00,NEE,NextEra Energy,0.3755265450830554,0.3791723589743337,0.3755265450830554,0.3767417669296264,89600,0.0,0.0
1973-03-13 00:00:00-05:00,NEE,NextEra Energy,0.3791726038611521,0.3876797556877136,0.3791726038611521,0.3876797556877136,176000,0.0,0.0
1973-03-14 00:00:00-05:00,NEE,NextEra Energy,0.3876797449460273,0.3888949675437731,0.3791725933551788,0.3791725933551788,176000,0.0,0.0
1973-03-15 00:00:00-05:00,NEE,NextEra Energy,0.3791726710749608,0.3803880422734805,0.3718808889389038,0.3718808889389038,115200,0.0,0.0
1973-03-16 00:00:00-05:00,NEE,NextEra Energy,0.3718806164605276,0.3718806164605276,0.3548664706093924,0.3572970628738403,438400,0.0,0.0
1973-03-19 00:00:00-05:00,NEE,NextEra Energy,0.3548665670628882,0.3548665670628882,0.3500053812127117,0.3536513447761535,312000,0.0,0.0
1973-03-20 00:00:00-05:00,NEE,NextEra Energy,0.3536512825961188,0.356081875093853,0.3512206900983846,0.3548665046691894,870400,0.0,0.0
1973-03-21 00:00:00-05:00,NEE,NextEra Energy,0.3548666623671034,0.3548666623671034,0.3512208461761475,0.3512208461761474,270400,0.0,0.0
1973-03-22 00:00:00-05:00,NEE,NextEra Energy,0.3500052732187551,0.3500052732187551,0.3463594591318463,0.3475746810436249,158400,0.0,0.0
1973-03-23 00:00:00-05:00,NEE,NextEra Energy,0.347574537104447,0.347574537104447,0.3414981333587965,0.343928724527359,761600,0.0,0.0
1980-12-02 00:00:00-05:00,NKE,Nike Inc.,0.1235718354582786,0.1262579979245474,0.1235718354582786,0.1235718354582786,100710400,0.0,0.0
1980-12-03 00:00:00-05:00,NKE,Nike Inc.,0.1222280787172081,0.1222280787172081,0.1208849921822547,0.1208849921822547,25177600,0.0,0.0
1980-12-04 00:00:00-05:00,NKE,Nike Inc.,0.1249148920178413,0.1262579781645567,0.1249148920178413,0.1249148920178413,22694400,0.0,0.0
1980-12-05 00:00:00-05:00,NKE,Nike Inc.,0.1208850125354149,0.1208850125354149,0.118198849260807,0.118198849260807,7590400,0.0,0.0
1980-12-08 00:00:00-05:00,NKE,Nike Inc.,0.1128265202173118,0.1128265202173118,0.1114827468991279,0.1114827468991279,5414400,0.0,0.0
1980-12-09 00:00:00-05:00,NKE,Nike Inc.,0.111482714252217,0.111482714252217,0.108796551823616,0.108796551823616,5824000,0.0,0.0
1980-12-10 00:00:00-05:00,NKE,Nike Inc.,0.1061104041876241,0.1061104041876241,0.1020811647176742,0.1020811647176742,5875200,0.0,0.0
1980-12-11 00:00:00-05:00,NKE,Nike Inc.,0.0993943196312025,0.0993943196312025,0.0967081561684608,0.0967081561684608,5440000,0.0,0.0
1980-12-12 00:00:00-05:00,NKE,Nike Inc.,0.1007373705506324,0.1020811435132788,0.1007373705506324,0.1007373705506324,8153600,0.0,0.0
1980-12-15 00:00:00-05:00,NKE,Nike Inc.,0.1047673150897026,0.1061103913344779,0.1047673150897026,0.1047673150897026,6643200,0.0,0.0
1980-12-16 00:00:00-05:00,NKE,Nike Inc.,0.1047673277801619,0.1047673277801619,0.1020811647176742,0.1020811647176742,6630400,0.0,0.0
1980-12-17 00:00:00-05:00,NKE,Nike Inc.,0.1007373753608021,0.1007373753608021,0.0980512127280235,0.0980512127280235,4672000,0.0,0.0
1980-12-18 00:00:00-05:00,NKE,Nike Inc.,0.1007373705506324,0.1034242196417559,0.1007373705506324,0.1007373705506324,11251200,0.0,0.0
1980-12-19 00:00:00-05:00,NKE,Nike Inc.,0.1047673150897026,0.1061103913344779,0.1047673150897026,0.1047673150897026,10035200,0.0,0.0
1980-12-22 00:00:00-05:00,NKE,Nike Inc.,0.1047673150897026,0.1074534778268155,0.1047673150897026,0.1047673150897026,1856000,0.0,0.0
1980-12-23 00:00:00-05:00,NKE,Nike Inc.,0.1074534207582473,0.1101395820687386,0.1074534207582473,0.1074534207582473,5696000,0.0,0.0
1980-12-24 00:00:00-05:00,NKE,Nike Inc.,0.1114827468991279,0.1141695967011419,0.1114827468991279,0.1114827468991279,2444800,0.0,0.0
1980-12-26 00:00:00-05:00,NKE,Nike Inc.,0.1128264665603637,0.1155126284981284,0.1128264665603637,0.1128264665603637,1459200,0.0,0.0
1980-12-29 00:00:00-05:00,NKE,Nike Inc.,0.1128265202173118,0.1141695967011419,0.1114827468991279,0.1114827468991279,1740800,0.0,0.0
1980-12-30 00:00:00-05:00,NKE,Nike Inc.,0.1141695752739906,0.1155126617533166,0.1141695752739906,0.1141695752739906,4364800,0.0,0.0
1980-12-31 00:00:00-05:00,NKE,Nike Inc.,0.1141695424054665,0.1155126284981284,0.1128264665603637,0.1128264665603637,2918400,0.0,0.0
1973-02-21 00:00:00-05:00,NI,NiSource Inc.,0.7770034074783325,0.7770034074783325,0.7770034074783325,0.7770034074783325,34103,0.0,0.0
1973-02-22 00:00:00-05:00,NI,NiSource Inc.,0.7532176375389099,0.7532176375389099,0.7532176375389099,0.7532176375389099,20869,0.0,0.0
1973-02-23 00:00:00-05:00,NI,NiSource Inc.,0.765110194683075,0.765110194683075,0.765110194683075,0.765110194683075,55990,0.0,0.0
1973-02-26 00:00:00-05:00,NI,NiSource Inc.,0.7571815252304077,0.7571815252304077,0.7571815252304077,0.7571815252304077,17306,0.0,0.0
1973-02-27 00:00:00-05:00,NI,NiSource Inc.,0.7571815252304077,0.7571815252304077,0.7571815252304077,0.7571815252304077,8653,0.0,0.0
1973-02-28 00:00:00-05:00,NI,NiSource Inc.,0.7452887892723083,0.7452887892723083,0.7452887892723083,0.7452887892723083,21378,0.0,0.0
1973-03-01 00:00:00-05:00,NI,NiSource Inc.,0.7413240671157836,0.7413240671157836,0.7413240671157836,0.7413240671157837,10180,0.0,0.0
1973-03-02 00:00:00-05:00,NI,NiSource Inc.,0.7333957552909851,0.7333957552909851,0.7333957552909851,0.7333957552909851,26468,0.0,0.0
1973-03-05 00:00:00-05:00,NI,NiSource Inc.,0.7333957552909851,0.7333957552909851,0.7333957552909851,0.7333957552909851,68715,0.0,0.0
1973-03-06 00:00:00-05:00,NI,NiSource Inc.,0.7294316291809082,0.7294316291809082,0.7294316291809082,0.7294316291809082,25450,0.0,0.0
1973-03-07 00:00:00-05:00,NI,NiSource Inc.,0.7294316291809082,0.7294316291809082,0.7294316291809082,0.7294316291809082,13743,0.0,0.0
1973-03-08 00:00:00-05:00,NI,NiSource Inc.,0.7294316291809082,0.7294316291809082,0.7294316291809082,0.7294316291809082,12725,0.0,0.0
1973-03-09 00:00:00-05:00,NI,NiSource Inc.,0.7254670858383179,0.7254670858383179,0.7254670858383179,0.7254670858383179,39193,0.0,0.0
1973-03-12 00:00:00-05:00,NI,NiSource Inc.,0.7175384759902954,0.7175384759902954,0.7175384759902954,0.7175384759902954,14761,0.0,0.0
1973-03-13 00:00:00-05:00,NI,NiSource Inc.,0.7294316291809082,0.7294316291809082,0.7294316291809082,0.7294316291809082,14761,0.0,0.0
1973-03-14 00:00:00-05:00,NI,NiSource Inc.,0.7294316291809082,0.7294316291809082,0.7294316291809082,0.7294316291809082,21378,0.0,0.0
1973-03-15 00:00:00-05:00,NI,NiSource Inc.,0.7135748267173767,0.7135748267173767,0.7135748267173767,0.7135748267173767,60062,0.0,0.0
1973-03-16 00:00:00-05:00,NI,NiSource Inc.,0.70168137550354,0.70168137550354,0.70168137550354,0.70168137550354,233122,0.0,0.0
1973-03-19 00:00:00-05:00,NI,NiSource Inc.,0.7056456804275513,0.7056456804275513,0.7056456804275513,0.7056456804275513,36139,0.0,0.0
1973-03-20 00:00:00-05:00,NI,NiSource Inc.,0.70168137550354,0.70168137550354,0.70168137550354,0.70168137550354,58026,0.0,0.0
1973-03-21 00:00:00-05:00,NI,NiSource Inc.,0.709609866142273,0.709609866142273,0.709609866142273,0.709609866142273,8653,0.0,0.0
1973-03-22 00:00:00-05:00,NI,NiSource Inc.,0.709609866142273,0.709609866142273,0.709609866142273,0.709609866142273,17306,0.0,0.0
1973-03-23 00:00:00-05:00,NI,NiSource Inc.,0.6977168917655945,0.6977168917655945,0.6977168917655945,0.6977168917655945,23923,0.0,0.0
1980-03-18 00:00:00-05:00,NDSN,Nordson Corporation,0.8545799851417542,0.9190765603761404,0.8545799851417542,0.8545799851417542,3600,0.0,0.0
1980-03-19 00:00:00-05:00,NDSN,Nordson Corporation,0.8545801821627529,0.8707044853828199,0.8062078952789307,0.8062078952789307,1800,0.0,0.0
1980-03-20 00:00:00-05:00,NDSN,Nordson Corporation,0.8062079413225041,0.8545802309689301,0.7900837063789368,0.7900837063789368,16200,0.0,0.0
1980-03-21 00:00:00-05:00,NDSN,Nordson Corporation,0.7900837063789368,0.8545802309689301,0.7900837063789368,0.7900837063789368,1800,0.0,0.0
1980-03-24 00:00:00-05:00,NDSN,Nordson Corporation,0.7900837023279256,0.8384559225289524,0.7739593982696533,0.7739593982696533,3600,0.0,0.0
1980-03-25 00:00:00-05:00,NDSN,Nordson Corporation,0.7739593982696533,0.7739593982696533,0.7739593982696533,0.7739593982696533,0,0.0,0.0
1980-03-26 00:00:00-05:00,NDSN,Nordson Corporation,0.7739593982696533,0.7739593982696533,0.7739593982696533,0.7739593982696533,0,0.0,0.0
1980-03-27 00:00:00-05:00,NDSN,Nordson Corporation,0.7739593982696533,0.8384559225289524,0.7739593982696533,0.7739593982696533,27000,0.0,0.0
